OpenV,HighV,LowV,Close
9.68,10.06,9.39,3563.6929720640187
9.68,10.06,9.39,3589.451501369477
9.68,10.06,9.39,3540.8440637588506
9.68,10.06,9.39,3450.970486402512
9.68,10.06,9.39,3419.4167101383214
9.68,10.06,9.39,3462.720058560372
9.68,10.06,9.39,3534.2104715108876
9.68,10.06,9.39,3554.6791309118275
9.68,10.06,9.39,3596.662455797196
9.68,10.06,9.39,3515.103604793549
9.68,10.06,9.39,3443.9197951555257
9.68,10.06,9.39,3408.502817153931
9.68,10.06,9.39,3417.5945681333546
9.68,10.06,9.39,3351.4882278442387
9.68,10.06,9.39,3295.651765465737
9.68,10.06,9.39,3264.9419629573827
9.68,10.06,9.39,3270.3559553623204
9.68,10.06,9.39,3356.5008217096333
9.68,10.06,9.39,3383.2464063167577
9.68,10.06,9.39,3378.5881096124654
9.68,10.06,9.39,3379.224126338959
9.68,10.06,9.39,3416.437473893166
9.68,10.06,9.39,3522.187474370003
9.68,10.06,9.39,3554.922043681145
9.68,10.06,9.39,3530.747187137604
9.68,10.06,9.39,3457.3973065614705
9.68,10.06,9.39,3399.743738174439
9.68,10.06,9.39,3360.0609749555592
9.68,10.06,9.39,3331.055116653443
9.68,10.06,9.39,3309.9439233541493
9.68,10.06,9.39,3333.3900415897374
9.68,10.06,9.39,3402.0220822095876
9.68,10.06,9.39,3472.3225188255315
9.68,10.06,9.39,3444.79043006897
9.68,10.06,9.39,3473.1063568592076
9.68,10.06,9.39,3536.6988462209706
9.68,10.06,9.39,3541.497558355332
9.68,10.06,9.39,3494.435579180718
9.68,10.06,9.39,3469.0660065412526
9.68,10.06,9.39,3470.6810802221303
9.68,10.06,9.39,3480.953031778336
9.68,10.06,9.39,3467.5229179859166
9.68,10.06,9.39,3453.9171367883687
9.68,10.06,9.39,3384.5513218641286
9.68,10.06,9.39,3330.807167887688
9.68,10.06,9.39,3320.324593186379
9.68,10.06,9.39,3314.193415641785
9.68,10.06,9.39,3278.9002639055257
9.68,10.06,9.39,3271.9834709167485
9.68,10.06,9.39,3247.8740823268895
9.68,10.06,9.39,3242.3110836744313
9.68,10.06,9.39,3227.9466444253926
9.68,10.06,9.39,3257.7081984281544
9.68,10.06,9.39,3247.094984054566
9.68,10.06,9.39,3235.991500616074
9.68,10.06,9.39,3194.674408435822
9.68,10.06,9.39,3124.8203980922704
9.68,10.06,9.39,3062.9075616598134
9.68,10.06,9.39,3078.849452733994
9.68,10.06,9.39,3110.35849750042
9.68,10.06,9.39,3063.252675533295
9.68,10.06,9.39,3066.3352978229527
9.68,10.06,9.39,3117.95959353447
9.68,10.06,9.39,3152.6537579298024
9.68,10.06,9.39,3164.3008327484135
9.68,10.06,9.39,3173.112345337868
9.68,10.06,9.39,3226.0193389654164
9.68,10.06,9.39,3320.4990756511693
9.68,10.06,9.39,3423.285836577416
9.68,10.06,9.39,3459.5897424221043
9.68,10.06,9.39,3423.0601054430012
9.68,10.06,9.39,3374.2968481779103
9.68,10.06,9.39,3404.083285927773
9.68,10.06,9.39,3450.532058477402
9.68,10.06,9.39,3451.9981259107594
9.68,10.06,9.39,3446.2037676572804
9.68,10.06,9.39,3449.182707667351
9.68,10.06,9.39,3457.4133032560353
9.68,10.06,9.39,3423.4416562318806
9.68,10.06,9.39,3376.3767147064214
9.68,10.06,9.39,3389.319521784783
9.68,10.06,9.39,3405.820704698563
9.68,10.06,9.39,3402.545825839043
9.68,10.06,9.39,3412.0194238424306
9.68,10.06,9.39,3378.676683902741
9.68,10.06,9.39,3345.955445170403
9.68,10.06,9.39,3344.0379154682164
9.68,10.06,9.39,3363.8978117704396
9.68,10.06,9.39,3405.0605654716496
9.68,10.06,9.39,3374.2076814174657
9.68,10.06,9.39,3332.277382612229
9.68,10.06,9.39,3295.823285579682
9.68,10.06,9.39,3275.0850522518163
9.68,10.06,9.39,3250.0066787004475
9.68,10.06,9.39,3241.1216998100285
9.68,10.06,9.39,3177.010502815247
9.68,10.06,9.39,3177.4797391891484
9.68,10.06,9.39,3155.035784244538
9.68,10.06,9.39,3099.936947226525
9.68,10.06,9.39,3148.1711286306386
9.68,10.06,9.39,3167.7090173959737
9.68,10.06,9.39,3202.886637449265
9.68,10.06,9.39,3213.8562226295476
9.68,10.06,9.39,3223.712852597237
9.68,10.06,9.39,3214.036926031113
9.68,10.06,9.39,3195.4979419708257
9.68,10.06,9.39,3207.1313899755482
9.68,10.06,9.39,3182.783828377724
9.68,10.06,9.39,3133.60021352768
9.68,10.06,9.39,3100.8022499084477
9.68,10.06,9.39,3068.448638916016
9.68,10.06,9.39,3064.4550937414174
9.68,10.06,9.39,3061.218725442887
9.68,10.06,9.39,3083.2204014062886
9.68,10.06,9.39,3019.6379840373997
9.68,10.06,9.39,2960.2988380193715
9.68,10.06,9.39,2905.369151234627
9.68,10.06,9.39,2739.2058563232426
9.68,10.06,9.39,2594.191080331803
9.68,10.06,9.39,2545.117072463036
9.68,10.06,9.39,2557.906429767609
9.68,10.06,9.39,2737.2880303859715
9.68,10.06,9.39,2656.5239781141286
9.68,10.06,9.39,2702.0440536737447
9.68,10.06,9.39,2685.637665987015
9.68,10.06,9.39,2650.635417103768
9.68,10.06,9.39,2471.2141209840775
9.68,10.06,9.39,2385.5272340774536
9.68,10.06,9.39,2472.0628345012665
9.68,10.06,9.39,2531.512772440911
9.68,10.06,9.39,2470.1577466726303
9.68,10.06,9.39,2246.1567732691765
9.68,10.06,9.39,2249.49919372797
9.68,10.06,9.39,2211.176667958498
9.68,10.06,9.39,2232.1412248909473
9.68,10.06,9.39,2284.0085814893246
9.68,10.06,9.39,2434.987236261368
9.68,10.06,9.39,2271.0988786816597
9.68,10.06,9.39,2283.5077220201492
9.68,10.06,9.39,2324.352393299341
9.68,10.06,9.39,2333.6716528236866
9.68,10.06,9.39,2315.1084515452385
9.68,10.06,9.39,2360.946757644415
9.68,10.06,9.39,2397.0303386449814
9.68,10.06,9.39,2355.056493282318
9.68,10.06,9.39,2323.712303340435
9.68,10.06,9.39,2322.3553244769573
9.68,10.06,9.39,2349.7070060670376
9.68,10.06,9.39,2400.95397233963
9.68,10.06,9.39,2409.3957835435867
9.68,10.06,9.39,2355.896838158369
9.68,10.06,9.39,2354.723821282387
9.68,10.06,9.39,2439.4448336958885
9.68,10.06,9.39,2429.6550047397614
9.68,10.06,9.39,2399.2168498039246
9.68,10.06,9.39,2357.001498788595
9.68,10.06,9.39,2324.3985319137573
9.68,10.06,9.39,2295.288472920656
9.68,10.06,9.39,2288.498098254204
9.68,10.06,9.39,2298.4573736786842
9.68,10.06,9.39,2378.350346684456
9.68,10.06,9.39,2567.872074246407
9.68,10.06,9.39,2615.1535636186604
9.68,10.06,9.39,2701.6776108741765
9.68,10.06,9.39,2840.0199878215794
9.68,10.06,9.39,2943.243103027344
9.68,10.06,9.39,2922.0391881465916
9.68,10.06,9.39,2930.5306187272076
9.68,10.06,9.39,2917.027186751366
9.68,10.06,9.39,2875.784449577332
9.68,10.06,9.39,2813.5765630006795
9.68,10.06,9.39,2832.145022451878
9.68,10.06,9.39,2874.2389911413197
9.68,10.06,9.39,2879.4305109977727
9.68,10.06,9.39,2888.3304497599606
9.68,10.06,9.39,2813.9668527245526
9.68,10.06,9.39,2746.912560164929
9.68,10.06,9.39,2743.39402794838
9.68,10.06,9.39,2816.926685571671
9.68,10.06,9.39,2821.9443154335027
9.68,10.06,9.39,2881.378552913666
9.68,10.06,9.39,2918.971525728703
9.68,10.06,9.39,2875.829329192639
9.68,10.06,9.39,2834.9078589677815
9.68,10.06,9.39,2852.0909750461583
9.68,10.06,9.39,2887.0476037263875
9.68,10.06,9.39,2787.5798606872563
9.68,10.06,9.39,2797.553799748421
9.68,10.06,9.39,2923.4634864330296
9.68,10.06,9.39,2889.6897244453435
9.68,10.06,9.39,2823.980042934418
9.68,10.06,9.39,2800.8599314093594
9.68,10.06,9.39,2748.4359490871434
9.68,10.06,9.39,2751.151239871979
9.68,10.06,9.39,2771.7434293031697
9.68,10.06,9.39,2724.854155182839
9.68,10.06,9.39,2740.872474908829
9.68,10.06,9.39,2710.729370117188
9.68,10.06,9.39,2718.852136135102
9.68,10.06,9.39,2763.327686786652
9.68,10.06,9.39,2861.706321537495
9.68,10.06,9.39,2918.214348852635
9.68,10.06,9.39,3030.959200263024
9.68,10.06,9.39,3022.1228039264684
9.68,10.06,9.39,3012.0656228065495
9.68,10.06,9.39,3040.473086237908
9.68,10.06,9.39,3067.777962684632
9.68,10.06,9.39,3153.937344551087
9.68,10.06,9.39,3096.7716753482823
9.68,10.06,9.39,3075.6332284212117
9.68,10.06,9.39,3055.0751060247426
9.68,10.06,9.39,3061.8307471275334
9.68,10.06,9.39,3074.181972742081
9.68,10.06,9.39,3144.868107438088
9.68,10.06,9.39,3148.6083716154103
9.68,10.06,9.39,3161.09823524952
9.68,10.06,9.39,3185.9695404767995
9.68,10.06,9.39,3234.536690115929
9.68,10.06,9.39,3226.4790958166127
9.68,10.06,9.39,3216.8985569477086
9.68,10.06,9.39,3219.8603153228764
9.68,10.06,9.39,3219.1691988706593
9.68,10.06,9.39,3275.6164979934697
9.68,10.06,9.39,3350.166723132134
9.68,10.06,9.39,3380.4010683298116
9.68,10.06,9.39,3354.942625164986
9.68,10.06,9.39,3350.8981275558476
9.68,10.06,9.39,3344.505670666695
9.68,10.06,9.39,3307.4333310127263
9.68,10.06,9.39,3340.7242298126225
9.68,10.06,9.39,3391.0388702154164
9.68,10.06,9.39,3420.9858673810963
9.68,10.06,9.39,3419.141211509705
9.68,10.06,9.39,3412.2824805974965
9.68,10.06,9.39,3459.682167768479
9.68,10.06,9.39,3476.713907718659
9.68,10.06,9.39,3487.425768375397
9.68,10.06,9.39,3465.2821958065038
9.68,10.06,9.39,3510.166847109795
9.68,10.06,9.39,3540.9690749645238
9.68,10.06,9.39,3577.110347747803
9.68,10.06,9.39,3581.7159146070485
9.68,10.06,9.39,3511.9886928796773
9.68,10.06,9.39,3491.6577827930455
9.68,10.06,9.39,3442.925333976746
9.68,10.06,9.39,3381.627481579781
9.68,10.06,9.39,3388.4423696994786
9.68,10.06,9.39,3481.768863201142
9.68,10.06,9.39,3539.955062270165
9.68,10.06,9.39,3529.385986924172
9.68,10.06,9.39,3519.904983043671
9.68,10.06,9.39,3487.8354614973073
9.68,10.06,9.39,3495.071299672127
9.68,10.06,9.39,3432.3547774553303
9.68,10.06,9.39,3365.076531171799
9.68,10.06,9.39,3336.377276182175
9.68,10.06,9.39,3291.2414175271992
9.68,10.06,9.39,3334.7299128770833
9.68,10.06,9.39,3327.8542965650563
9.68,10.06,9.39,3318.003887534142
9.68,10.06,9.39,3316.7564415931706
9.68,10.06,9.39,3341.781789064408
9.68,10.06,9.39,3315.824189782143
9.68,10.06,9.39,3303.9581972360616
9.68,10.06,9.39,3295.4488444328313
9.68,10.06,9.39,3246.0128372907643
9.68,10.06,9.39,3316.549077033997
9.68,10.06,9.39,3429.864032864571
9.68,10.06,9.39,3537.6580554246907
9.68,10.06,9.39,3558.653124570847
9.68,10.06,9.39,3645.327659249306
9.68,10.06,9.39,3559.7213482856755
9.68,10.06,9.39,3597.4122267961507
9.68,10.06,9.39,3677.6184684038167
9.68,10.06,9.39,3689.3875920772557
9.68,10.06,9.39,3732.1292787790303
9.68,10.06,9.39,3699.2412596941
9.68,10.06,9.39,3688.6801826953892
9.68,10.06,9.39,3657.023316621781
9.68,10.06,9.39,3616.071482300759
9.68,10.06,9.39,3638.1051516532902
9.68,10.06,9.39,3630.1476848125462
9.68,10.06,9.39,3671.3427281379704
9.68,10.06,9.39,3783.5897564888005
9.68,10.06,9.39,3866.3542842864995
9.68,10.06,9.39,3986.8357592821126
9.68,10.06,9.39,3942.5340986251836
9.68,10.06,9.39,3914.3437755107884
9.68,10.06,9.39,3895.4925596714024
9.68,10.06,9.39,3913.0027192831044
9.68,10.06,9.39,4006.6438144445424
9.68,10.06,9.39,4076.8811529874806
9.68,10.06,9.39,4106.741649508476
9.68,10.06,9.39,4079.721158742905
9.68,10.06,9.39,4045.4929721355443
9.68,10.06,9.39,4077.6999467611317
9.68,10.06,9.39,4078.5984277725224
9.68,10.06,9.39,4084.513057470322
9.68,10.06,9.39,4109.0519869327545
9.68,10.06,9.39,4117.625326514244
9.68,10.06,9.39,4119.189447760582
9.68,10.06,9.39,4224.426961541176
9.68,10.06,9.39,4346.831594705582
9.68,10.06,9.39,4398.399605751038
9.68,10.06,9.39,4429.720541238785
9.68,10.06,9.39,4460.028945207596
9.68,10.06,9.39,4461.696452498436
9.68,10.06,9.39,4527.393988370895
9.68,10.06,9.39,4634.51140999794
9.68,10.06,9.39,4678.067446947098
9.68,10.06,9.39,4716.304879188538
9.68,10.06,9.39,4827.462947368622
9.68,10.06,9.39,4784.042882323265
9.68,10.06,9.39,4749.555490016937
9.68,10.06,9.39,4632.702302336693
9.68,10.06,9.39,4473.366633653641
9.68,10.06,9.39,4554.6695375442505
